19865,31,113938
19898,56,113944
19940,48,113949
19969,27,113951
20033,33,113974
20054,48,113979
20291,15,113980
20309,54,113985
20604,24,113990
20642,39,113990
20751,57,114016
20777,36,114031
20964,29,114035
21014,44,114039
21064,47,114041
21116,47,114044
21127,14,114047
21153,45,114061
21355,56,114066
21501,40,114090
21620,12,114115
21688,35,114133
21710,6,114143
21819,4,114151
21847,37,114152
22174,42,114185
22213,48,114199
22231,24,114204
22346,13,114206
22363,34,114218
22381,55,114219
22414,9,114222
22434,25,114233
22570,11,114240
22620,1,114241
22961,51,114241
23031,1,114242
23110,52,114251
23180,18,114270
23448,18,114279
23578,26,114279
23794,9,114293
23946,5,114300
23971,13,114308
24056,3,114309
24280,12,114322
24307,38,114324
24320,27,114342
24433,38,114349
24463,1,114353
24480,44,114354
24672,49,114357
24722,22,114366
24764,48,114367
24781,52,114378
24845,55,114389
24945,47,114396
34,28,114407
357,1,114410
424,45,114413
486,2,114422
502,7,114437
550,6,114441
564,8,114459
600,33,114466
831,19,114467
834,17,114499
864,18,114526
984,54,114532
1017,16,114534
1321,0,114539
1438,57,114540
1776,21,114550
2157,47,114550
2288,30,114551
2371,20,114554
2405,32,114556
2468,23,114558
2696,19,114585
2725,10,114586
2901,31,114587
2966,50,114596
3077,56,114611
3120,24,114618
3156,32,114618
3416,43,114618
3478,7,114623
3482,45,114627
3501,33,114628
3786,29,114642
3796,57,114642
3815,48,114665
3904,39,114670
3963,15,114695
4405,48,114710
4417,32,114718
4516,51,114721
4668,5,114722
4695,30,114732
4705,0,114734
4764,33,114740
5006,28,114746
5395,46,114762
5399,53,114767
5415,29,114771
5479,13,114772
5484,18,114778
5533,30,114780
5546,42,114821
5594,41,114823
5714,11,114825
5742,27,114846
5805,38,114864
5843,37,114876
6011,38,114876
6092,46,114876
6108,40,114884
6193,8,114889
6371,34,114930
6512,22,114933
6783,19,114942
6847,36,114948
6978,4,114965
6979,38,114970
7008,41,114976
7013,35,115019
7048,14,115024
7081,22,115031
7477,17,115037
7575,23,115044
7587,44,115051
7684,25,115062
7794,3,115069
7860,9,115072
7861,2,115075
7882,8,115080
7884,14,115088
8120,47,115092
8159,34,115104
8186,49,115105
8188,32,115107
8356,46,115115
8497,0,115120
8586,57,115122
8945,57,115125
8951,34,115130
9055,42,115130
9174,56,115132
9237,25,115160
9347,38,115162
9429,4,115167
9441,21,115167
9456,52,115175
9545,12,115179
9591,55,115196
9682,45,115202
10350,52,115217
10387,13,115223
10524,33,115225
10740,6,115228
10908,53,115228
11092,34,115232
11104,0,115247
11148,16,115250
11506,26,115252
11547,29,115295
11601,47,115300
11686,26,115305
11868,47,115305
11895,0,115320
12006,51,115329
12145,16,115336
12184,1,115337
12271,10,115355
12513,15,115357
12553,45,115364
12597,39,115365
12751,43,115370
13047,13,115379
13175,57,115389
13480,5,115395
13547,17,115395
13675,31,115414
13720,40,115440
13812,54,115453
13943,17,115460
14014,7,115471
14033,51,115496
14058,9,115502
14117,20,115514
14140,8,115518
14211,6,115520
14288,5,115527
14319,1,115555
14434,37,115557
14931,43,115560
15100,50,115560
15150,40,115563
15207,56,115566
15260,24,115588
15320,1,115591
15434,4,115593
15684,33,115600
15788,28,115604
16230,29,115605
16288,29,115629
16319,30,115645
16364,55,115654
16442,11,115656
16515,3,115662
16788,55,115664
16815,16,115677
16971,18,115687
17240,48,115687
17252,44,115699
17347,2,115718
17360,36,115736
17590,32,115738
17698,19,115757
17780,56,115761
17797,35,115765
17898,42,115772
17902,0,115779
17964,21,115779
18058,37,115803
18130,27,115810
18159,41,115810
18407,20,115811
18443,19,115812
18594,23,115818
18600,31,115820
18604,12,115896
18674,13,115896
18851,14,115902
18887,49,115913
18975,49,115933
19030,46,115949
19098,17,115959
19134,22,115968
19436,28,116007
19469,53,116008
19533,40,116025
19582,47,116037
19586,20,116040
19601,38,116051
19678,11,116065
19730,57,116078
19748,34,116086
19954,28,116095
20077,31,116103
20114,33,116109
20230,25,116132
20270,36,116141
20447,14,116146
20580,52,116168
20623,30,116179
20969,51,116187
21035,10,116217
21250,48,116217
21405,10,116260
21638,26,116269
21701,26,116270
21848,16,116277
21975,3,116291
22130,4,116291
22177,12,116297
22384,48,116298
22427,21,116303
22576,27,116303
22586,39,116303
22645,8,116305
22668,6,116310
22715,46,116310
22776,45,116317
22983,15,116327
23071,35,116328
23500,50,116337
23684,3,116345
23720,54,116347
23889,55,116352
23915,54,116357
23924,14,116367
24005,9,116399
24076,30,116408
24103,43,116413
24124,7,116417
24194,45,116448
24218,39,116450
24458,2,116457
14,51,116459
27,3,116470
134,5,116480
303,10,116482
342,44,116485
390,29,116512
426,1,116521
508,32,116526
530,23,116576
537,24,116587
566,18,116600
636,37,116600
735,38,116604
788,42,116605
1075,56,116624
1134,11,116625
1174,47,116631
1187,22,116636
1225,50,116676
1245,40,116686
1246,13,116690
1360,20,116691
1437,17,116696
1563,52,116725
1621,22,116727
1842,0,116729
1864,41,116785
1871,27,116786
1896,31,116786
2192,14,116809
2369,34,116809
2446,19,116810
2612,35,116823
2747,36,116835
2953,53,116840
2983,46,116846
2994,21,116856
3045,28,116869
3046,8,116873
3080,10,116873
3138,7,116898
3162,51,116906
3172,1,116909
3195,57,116913
3216,33,116914
3237,0,116920
3316,49,116923
3450,2,116936
3575,19,116941
3650,18,116961
3818,12,116977
3950,28,116977
4025,4,117006
4179,54,117025
4312,25,117030
4680,46,117052
4848,27,117059
4893,23,117071
4906,48,117094
4950,30,117095
4955,50,117101
5005,17,117127
5030,35,117136
5117,47,117153
5223,15,117158
5276,43,117173
5317,25,117186
5334,6,117190
5375,9,117194
5435,0,117203
5559,55,117203
5587,12,117217
5602,16,117218
5684,32,117224
5968,39,117235
6027,45,117237
6037,13,117239
6140,1,117243
6432,37,117248
6459,26,117251
6627,11,117265
6933,44,117272
7018,6,117284
7094,14,117309
7108,28,117310
7133,41,117327
7146,53,117328
7161,4,117329
7206,24,117345
7255,29,117364
7361,22,117379
7365,15,117386
7548,3,117396
7626,48,117400
7784,56,117427
7972,56,117429
8088,41,117437
8095,5,117438
8421,8,117462
8455,39,117467
8469,34,117472
8523,38,117474
8693,3,117484
8763,23,117490
8832,18,117522
8938,11,117526
9013,48,117531
9133,51,117535
9143,42,117541
9177,7,117542
9395,0,117545
9440,49,117548
9485,16,117553
9620,5,117560
9738,52,117560
10014,53,117560
10016,50,117563
10150,40,117570
10246,15,117600
10293,1,117609
10371,21,117618
10715,57,117618
10905,2,117619
10929,36,117624
10941,23,117630
10950,9,117646
11049,49,117650
11282,0,117671
11300,20,117677
11373,52,117677
11692,12,117688
11695,13,117698
11944,46,117700
11971,25,117709
12081,19,117729
12097,31,117732
12123,10,117754
12205,35,117765
12531,13,117766
12539,32,117783
12588,30,117800
12677,37,117806
12711,27,117822
12845,33,117833
12854,4,117835
12879,45,117907
12972,2,117915
13189,10,117926
13198,54,117932
13274,57,117932
13314,6,117941
13377,15,117942
13425,9,117951
13586,2,117957
13760,5,117961
13794,42,117962
13839,23,117968
13857,22,117972
13974,35,117984
13996,31,117986
14000,55,117995
14010,29,117999
14060,52,118023
14082,11,118035
14144,14,118048
14186,28,118058
14265,44,118059
14266,17,118071
14441,24,118071
14693,43,118097
15020,51,118103
15071,1,118106
15310,30,118108
15590,41,118130
15727,50,118136
15756,20,118137
15881,47,118137
16047,0,118146
16177,37,118163
16326,52,118168
16340,24,118175
16373,51,118176
16713,0,118177
16780,4,118192
17042,34,118194
17295,49,118198
17508,15,118204
17592,12,118205
18193,51,118220
18248,39,118244
18422,26,118249
18467,53,118256
18492,21,118268
18525,6,118296
18595,7,118309
18597,3,118315
18639,52,118315
18690,32,118317
18800,17,118327
18876,56,118335
18889,48,118363
18934,33,118367
18952,27,118386
19072,39,118396
19074,25,118399
19166,57,118402
19188,51,118412
19276,44,118413
19341,17,118417
19573,24,118417
19637,26,118419
19689,45,118421
19696,48,118424
19868,38,118427
20365,42,118432
20541,23,118454
20621,56,118454
20630,17,118455
20649,8,118461
20692,18,118472
20806,1,118479
20842,16,118479
20848,27,118479
20973,29,118485
20990,23,118500
21013,13,118509
21093,35,118522
21316,40,118532
21414,33,118548
21514,11,118549
21535,22,118554
21895,36,118573
21968,5,118576
22011,2,118577
22171,14,118584
22184,55,118588
22239,52,118602
22271,31,118607
22293,37,118620
22400,16,118634
22565,9,118651
22764,43,118652
23152,46,118675
23161,15,118679
23240,7,118690
23503,47,118708
23617,23,118721
23621,19,118722
23790,22,118732
23917,13,118741
24169,28,118742
24256,5,118751
24493,53,118751
24530,49,118786
24920,37,118815
15,57,118816
22,50,118823
271,33,118834
369,17,118839
480,10,118844
539,54,118850
559,51,118853
577,19,118857
622,1,118868
686,26,118869
749,38,118875
830,20,118878
913,52,118903
946,8,118910
1013,38,118933
1091,0,118934
1141,11,118948
1155,44,118950
1293,12,118967
1525,14,118985
1581,41,118993
1758,57,119016
1807,3,119021
1846,36,119022
2027,50,119022
2035,42,119040
2248,30,119049
2621,1,119051
2736,29,119065
2756,55,119081
2834,16,119088
2846,20,119090
2862,32,119109
2876,34,119124
2921,4,119126
3159,49,119133
3222,39,119147
3528,30,119149
3644,28,119157
3821,18,119161
3832,31,119181
3853,35,119181
3895,54,119183
4046,10,119186
4113,17,119189
4211,51,119192
4298,6,119193
4447,12,119193
4465,39,119195
5082,16,119200
5187,21,119203
5235,44,119220
5264,46,119226
5347,36,119232
5491,47,119247
5615,9,119249
5807,27,119250
5835,3,119272
5876,54,119273
6022,44,119275
6024,48,119281
6234,25,119283
6271,43,119289
6408,56,119290
6454,12,119297
6510,23,119299
6597,32,119300
6653,17,119319
6661,2,119320
6705,12,119332
6711,10,119337
6900,6,119341
6927,38,119343
6995,53,119349
7036,54,119349
7079,5,119373
7086,40,119379
7162,45,119404
7256,24,119417
7392,16,119420
7649,40,119421
8076,18,119426
8382,8,119437
8423,3,119444
8557,37,119452
8564,7,119462
8600,36,119463
8606,1,119473
8644,52,119481
8735,26,119508
8833,36,119517
8885,5,119518
8937,25,119519
8957,51,119520
9053,9,119522
9409,23,119526
9538,42,119534
9601,15,119541
9782,19,119591
9816,8,119608
10725,6,119623
10818,52,119647
10954,48,119653
10976,31,119655
11007,0,119665
11135,22,119665
11385,47,119670
11415,5,119677
11424,41,119680
11540,44,119682
11822,13,119690
11858,18,119692
12099,57,119695
12129,50,119696
12195,10,119698
12197,28,119702
12262,55,119706
12358,29,119711
12430,34,119714
12474,21,119720
12547,51,119720
12616,33,119741
12795,39,119760
12826,9,119796
12930,36,119800
12944,23,119804
12998,38,119804
13000,22,119808
13055,28,119822
13104,46,119846
13169,11,119866
13170,4,119870
13171,51,119895
13265,14,119903
13325,35,119947
13684,12,119951
13871,20,119951
13899,30,119978
13903,36,119979
13907,38,119985
13988,44,119997
14083,19,120009
14103,32,120032
14171,5,120039
14183,27,120041
14201,50,120045
14208,0,120048
14352,37,120055
14363,7,120063
14377,45,120064
14557,22,120066
14585,6,120072
14652,17,120072
14703,8,120073
14718,49,120073
14852,13,120082
14894,2,120089
15033,30,120089
15085,46,120090
15254,48,120099
15548,27,120134
15556,41,120141
15696,21,120142
15736,4,120161
15797,16,120162
15850,27,120196
16201,8,120205
16387,53,120217
16459,43,120254
16635,24,120273
16811,41,120276
16898,56,120280
16921,3,120291
16974,36,120303
17000,54,120323
17051,20,120328
17110,46,120334
17156,57,120334
17358,47,120335
17361,9,120339
17495,50,120343
17776,25,120350
17914,40,120362
17924,38,120368
17929,2,120389
18044,42,120395
18131,2,120398
18249,34,120401
18319,1,120418
18366,52,120436
18673,9,120449
18693,26,120452
18751,3,120455
18755,55,120455
18805,6,120458
18808,46,120459
18921,27,120470
19124,43,120475
19165,7,120481
19269,31,120494
19289,17,120507
19673,14,120509
19734,43,120518
19955,10,120526
19991,52,120529
20032,15,120537
20147,51,120542
20169,33,120549
20226,25,120551
20250,53,120554
20377,34,120559
20482,11,120565
20624,47,120565
20680,27,120571
20784,48,120596
20850,29,120603
20921,13,120616
20929,3,120633
21076,18,120641
21086,24,120647
21237,3,120657
21304,22,120660
21319,30,120695
21460,39,120707
21637,5,120711
21646,49,120717
21857,28,120718
21872,23,120728
21883,25,120730
22018,27,120762
22128,9,120793
22186,12,120798
22199,41,120825
22295,40,120827
22702,42,120838
22705,36,120839
22738,32,120840
22842,54,120857
22855,26,120862
23164,0,120880
23304,12,120880
23464,35,120890
23472,41,120904
23551,56,120907
23590,38,120911
23632,34,120912
23672,6,120916
23683,27,120919
23697,47,120921
24084,14,120923
24159,5,120924
24359,16,120926
24443,39,120928
24509,37,120932
24552,34,120933
24776,2,120937
24805,50,120987
24847,44,120991
24923,19,121005
24941,45,121005
1,3,121009
290,50,121028
329,55,121031
338,18,121045
421,13,121050
429,52,121050
597,3,121074
647,48,121079
812,8,121108
882,21,121110
1137,56,121110
1310,42,121129
1312,33,121132
1409,4,121138
1411,45,121146
1521,15,121155
1562,29,121167
1630,8,121177
1639,7,121189
1666,46,121194
1703,40,121208
1906,20,121211
2012,31,121219
2190,48,121241
2199,43,121264
2335,44,121288
2449,9,121295
2484,49,121301
2526,3,121304
2599,57,121307
2798,2,121321
2806,47,121330
2881,35,121335
2991,53,121347
3123,32,121352
3194,24,121356
3305,1,121380
3352,28,121381
3363,30,121387
3439,44,121397
3533,12,121399
3614,33,121404
3788,25,121406
3820,27,121407
3896,51,121412
4089,11,121415
4161,10,121419
4245,17,121422
4274,4,121423
4456,52,121447
4517,52,121450
4664,50,121453
4801,22,121459
4870,9,121465
4877,27,121486
5070,29,121497
5081,38,121501
5162,1,121502
5243,6,121507
5359,16,121517
5406,23,121524
5535,56,121532
5663,3,121562
5706,42,121568
5819,26,121585
5887,45,121586
5970,13,121598
6119,39,121598
6236,15,121599
6324,2,121622
6355,41,121630
6449,14,121637
6905,53,121638
7017,46,121650
7063,10,121663
7134,38,121667
7330,27,121669
7769,33,121674
8074,54,121676
8101,12,121679
8230,30,121682
8268,33,121688
8298,35,121692
8318,46,121696
8322,8,121700
8443,18,121715
8461,23,121721
8527,36,121721
8576,50,121738
8830,25,121743
8902,12,121747
8939,0,121761
8984,49,121761
9016,35,121776
9088,25,121778
9271,13,121787
9508,2,121789
9560,14,121792
9743,15,121802
9779,48,121818
9943,9,121837
10029,43,121843
10033,19,121850
10396,44,121854
10455,53,121856
10480,24,121857
10538,7,121873
10628,5,121893
10670,50,121895
10678,34,121912
10696,37,121915
10772,40,121915
10891,27,121922
10921,4,121928
10967,55,121958
11066,20,121986
11166,21,121995
11325,7,121997
11348,57,122002
11381,19,122023
11457,32,122058
11543,15,122059
11600,35,122065
11664,41,122069
11823,14,122071
11905,37,122073
12094,15,122074
12275,47,122081
12303,50,122103
12564,33,122107
12727,28,122133
12743,35,122142
12758,16,122171
12798,42,122196
12834,31,122205
12849,54,122206
12918,38,122213
12945,11,122230
13057,22,122236
13112,36,122262
13137,15,122317
13203,17,122323
13208,52,122323
13327,26,122326
13390,24,122332
13536,40,122342
13578,38,122347
13590,0,122357
13666,56,122358
13795,51,122365
13818,24,122366
13859,1,122375
13924,46,122391
13952,18,122393
14003,45,122396
14222,23,122398
14234,30,122404
14315,50,122405
14433,3,122415
14582,28,122415
14656,8,122428
14991,39,122434
15113,43,122437
15213,9,122438
15222,34,122439
15266,6,122444
15346,35,122445
15577,36,122459
15630,19,122478
15934,10,122484
15986,29,122496
16152,7,122498
16188,15,122507
16261,2,122518
16265,0,122525
16363,7,122541
16393,26,122546
16482,18,122548
16600,10,122595
16762,25,122598
16828,51,122608
16859,27,122611
16935,49,122611
17322,4,122636
17497,12,122648
17608,35,122659
17617,15,122663
17760,36,122671
18258,41,122678
18493,26,122680
18529,21,122688
18561,44,122691
18877,28,122696
18904,46,122706
18986,47,122722
19010,13,122729
19095,5,122735
19218,48,122739
19251,43,122744
19580,39,122751
19662,32,122758
19677,14,122762
19823,42,122772
19934,51,122775
19980,7,122785
20432,20,122798
20492,35,122802
20579,2,122823
20799,17,122827
21175,53,122852
21282,18,122860
21294,48,122864
21339,55,122869
21382,37,122872
21396,50,122875
21658,16,122876
21823,54,122893
22049,27,122896
22072,34,122924
22141,31,122930
22175,52,122966
22228,3,122987
22262,30,122989
22466,57,122997
22606,33,123022
23014,45,123029
23021,38,123040
23592,3,123041
23594,52,123043
23637,11,123056
24123,50,123059
24156,27,123069
24186,22,123075
24261,9,123083
24276,40,123090
24310,56,123115
24328,37,123118
24518,57,123129
24858,13,123140
176,44,123155
204,15,123160
283,38,123163
693,19,123193
793,42,123200
878,46,123206
1264,28,123209
1301,15,123230
1463,24,123230
1565,56,123236
1604,50,123239
1675,17,123254
1692,51,123255
1769,1,123279
1798,24,123279
1918,41,123280
1954,8,123289
2047,16,123293
2160,38,123319
2174,14,123325
2225,44,123325
2323,9,123341
2548,21,123351
2697,13,123357
2739,35,123368
2773,23,123369
2785,6,123380
2890,49,123408
2920,52,123408
3024,53,123415
3063,28,123422
3166,32,123431
3354,10,123437
3389,29,123440
3457,39,123441
3504,43,123447
3579,25,123448
3733,12,123451
4009,39,123452
4138,0,123453
4371,43,123458
4452,30,123468
4507,8,123470
4864,7,123474
4900,26,123485
4913,51,123489
4946,51,123501
5017,28,123510
5159,16,123511
5322,54,123512
5421,5,123518
5523,31,123523
5779,34,123527
5834,7,123534
5936,0,123547
6208,2,123557
6375,4,123571
6582,5,123592
6965,57,123612
7031,53,123614
7239,23,123627
7262,22,123629
7300,31,123636
7318,36,123648
7402,8,123654
7642,47,123656
7715,0,123670
7826,38,123680
7993,45,123699
8639,27,123710
8853,13,123715
8909,0,123735
8955,48,123741
9230,41,123782
9260,20,123791
9285,46,123795
9373,50,123820
9402,44,123826
9423,51,123826
9462,52,123836
9490,18,123838
9635,11,123851
9761,32,123862
9890,55,123867
9950,5,123875
9955,33,123877
9957,52,123892
9980,40,123896
10026,39,123897
10050,13,123906
10086,54,123913
10119,38,123928
10138,31,123930
10153,42,123931
10188,7,123938
10476,43,123954
10532,53,123960
10730,37,123961
10808,25,123967
10840,52,123974
10932,17,123986
11077,3,123990
11196,1,123993
11203,36,124012
11404,19,124015
11602,15,124026
11888,5,124031
11922,57,124035
11984,55,124054
12045,14,124055
12142,49,124065
12153,29,124087
12216,19,124088
12252,56,124089
12274,24,124092
12281,34,124112
12359,50,124119
12427,22,124123
12448,46,124123
12519,16,124124
12862,2,124132
13019,12,124143
13246,35,124155
13293,15,124182
13373,26,124184
13384,25,124191
13444,21,124196
13460,51,124230
13592,4,124245
13613,3,124251
13616,20,124254
13711,56,124267
13716,47,124285
13753,16,124286
13823,36,124292
13831,0,124321
14120,46,124328
14136,9,124339
14276,6,124344
14337,10,124346
14509,52,124356
14554,18,124363
14566,30,124375
14571,33,124385
14602,56,124385
14604,11,124392
14629,17,124406
14687,25,124417
14707,24,124421
14898,4,124425
14971,25,124431
14981,42,124432
15050,1,124433
15565,28,124433
15685,1,124436
15798,12,124441
15838,48,124457
15946,40,124475
15963,29,124477
16181,50,124488
16268,54,124497
16357,8,124500
16464,23,124500
16605,6,124501
16647,40,124508
16717,19,124517
16854,56,124520
16942,7,124527
16997,20,124552
17087,49,124563
17139,44,124567
17289,5,124582
17383,53,124582
17410,9,124596
17527,38,124597
17714,28,124603
17791,35,124607
17858,32,124608
17868,54,124614
17881,13,124629
18005,37,124639
18112,22,124640
18254,2,124648
18325,22,124652
18609,27,124662
18699,24,124671
18729,10,124683
18820,45,124683
18920,2,124685
19008,41,124686
19128,28,124732
19194,25,124734
19558,8,124756
20022,41,124766
20024,51,124776
20075,18,124780
20207,46,124794
20243,39,124796
20511,43,124798
20584,56,124805
20606,4,124808
20666,9,124810
20668,57,124810
20753,20,124815
20880,13,124841
21055,34,124850
21096,43,124850
21192,36,124875
21283,20,124899
21314,15,124901
21580,27,124913
21886,31,124914
22109,26,124934
22279,48,124947
22334,13,124954
22412,31,124955
22512,21,124956
22693,0,124964
22713,43,124976
22913,35,124978
23137,14,124994
23355,2,124996
23367,6,124996
23443,44,125012
23445,11,125018
23691,50,125028
23913,55,125040
24023,45,125044
24299,12,125045
24549,11,125049
24635,13,125049
24644,3,125050
85,48,125054
187,22,125056
199,56,125062
477,1,125092
496,29,125098
619,52,125099
691,49,125105
948,57,125106
975,47,125157
1050,19,125161
1129,13,125165
1263,33,125165
1290,56,125167
1382,19,125172
1403,16,125175
1658,6,125178
1915,43,125184
2050,23,125195
2186,5,125197
2476,1,125203
2841,10,125206
3042,40,125219
3192,41,125219
3239,44,125219
3342,39,125227
3517,14,125235
3529,1,125250
3620,54,125259
3892,17,125260
3893,24,125264
3958,1,125269
3980,8,125284
4019,37,125285
4184,0,125290
4454,9,125290
4656,30,125302
4716,42,125302
4892,38,125303
4989,36,125310
5102,10,125313
5104,42,125335
5176,57,125351
5182,36,125357
5238,10,125363
5294,31,125369
5297,15,125374
5331,57,125374
5576,39,125375
5610,22,125377
5790,1,125378
5826,19,125383
6014,20,125393
6290,26,125414
6439,53,125420
6527,27,125474
6717,39,125476
6724,7,125480
6853,51,125501
6929,3,125503
7035,52,125511
7151,47,125525
7183,42,125538
7263,57,125544
7432,54,125546
7484,49,125549
7574,50,125552
7625,25,125566
7735,44,125566
7820,47,125571
7866,42,125574
7940,32,125584
8012,46,125599
8056,4,125609
8122,53,125627
8160,31,125637
8178,46,125653
8215,19,125660
8379,57,125660
8498,1,125669
8531,26,125672
8654,49,125685
8753,28,125694
8755,2,125698
8881,42,125698
8883,18,125705
8982,9,125717
9122,31,125722
9233,23,125723
9340,13,125728
9486,52,125753
9576,38,125755
9928,45,125774
9965,34,125775
10020,41,125778
10023,21,125787
10055,42,125795
10174,50,125796
10241,5,125806
10304,22,125810
10341,4,125820
10385,8,125824
10406,8,125835
10408,29,125838
10414,36,125838
10544,7,125856
10934,48,125861
10952,40,125882
11001,23,125884
11065,20,125893
11216,12,125910
11233,26,125925
11260,35,125927
11508,55,125930
11673,11,125938
11947,15,125952
11973,37,125956
11974,18,125961
12085,1,125994
12322,10,125999
12432,10,126004
12583,12,126011
12618,38,126017
12651,36,126019
12816,14,126023
12954,54,126052
13107,30,126059
13179,28,126061
13191,27,126062
13307,16,126067
13345,46,126087
13348,43,126102
13469,27,126117
13780,6,126133
13797,31,126133
13811,56,126133
13814,32,126146
14099,25,126150
14297,33,126150
14769,17,126154
14941,51,126160
15190,24,126211
15423,11,126224
15563,18,126232
15598,0,126242
15629,20,126252
15815,49,126254
15923,2,126279
15999,26,126299
16063,45,126312
16416,21,126331
16497,46,126337
16599,24,126338
16648,57,126341
16691,4,126345
16767,45,126366
16831,14,126368
16863,53,126369
16937,12,126378
17001,39,126380
17063,3,126385
17213,39,126390
17316,9,126409
17369,16,126412
17395,38,126416
17449,52,126424
17483,19,126430
17712,6,126461
17729,41,126478
18010,11,126515
18045,22,126520
18151,26,126521
18309,10,126523
18418,47,126527
18495,13,126542
18517,44,126554
18540,34,126557
18628,50,126565
18686,23,126568
19142,29,126568
19408,5,126580
19435,17,126604
19557,31,126611
19797,52,126617
19838,1,126646
19887,38,126679
19917,6,126682
19923,27,126690
20097,6,126692
20153,51,126698
20191,55,126707
20370,44,126711
20381,15,126720
20593,24,126720
20652,53,126722
20698,35,126723
20706,53,126729
20786,8,126730
20893,48,126762
20913,42,126763
20956,7,126764
21240,47,126771
21503,40,126772
21626,13,126810
21787,49,126811
21794,41,126832
21830,54,126839
21978,0,126851
22037,37,126897
22217,36,126902
22232,13,126917
22310,28,126919
22342,6,126922
22352,39,126923
22374,43,126924
22396,24,126925
22528,46,126935
22541,34,126938
22682,30,126941
22840,10,126950
22929,12,126950
23013,45,126981
23134,19,126988
23219,57,126997
23261,54,127011
23430,24,127021
23441,54,127025
23520,7,127027
23757,1,127032
23883,38,127037
23940,56,127037
24050,2,127052
24085,49,127053
24486,32,127054
24560,5,127062
24579,16,127070
24620,51,127084
24659,32,127088
24699,25,127093
24727,26,127100
24842,43,127100
24850,18,127102
24928,33,127107
81,45,127115
223,40,127119
245,53,127131
549,2,127145
654,50,127145
672,45,127168
674,56,127173
685,39,127182
784,4,127183
900,35,127186
931,21,127196
1292,0,127200
1519,6,127205
1575,42,127208
1587,28,127214
1605,20,127220
1671,8,127236
1733,14,127242
1771,4,127251
1822,31,127264
1982,11,127281
2149,57,127286
2200,46,127299
2283,9,127307
2286,49,127307
2334,3,127309
2473,55,127315
2550,22,127334
2554,47,127367
2643,16,127371
2759,9,127372
2916,37,127419
3252,17,127425
3255,15,127427
3371,29,127441
3415,48,127450
3436,0,127463
3444,41,127474
3485,23,127476
3540,38,127485
3854,16,127510
3913,39,127520
3962,52,127525
4104,17,127530
4121,10,127537
4244,38,127558
4267,57,127570
4382,26,127573
4495,5,127582
4694,44,127583
4753,27,127590
4820,23,127592
5007,33,127606
5090,2,127608
5180,32,127617
5321,53,127621
5389,20,127633
5654,39,127639
5703,6,127641
5768,42,127644
5909,48,127655
6095,31,127659
6122,2,127665
6149,4,127674
6274,15,127676
6301,30,127708
6400,36,127708
6413,8,127719
6457,37,127720
6568,14,127739
6640,9,127741
6796,26,127744
7024,25,127754
7252,49,127762
7434,45,127788
7471,15,127791
7520,12,127797
7606,1,127823
7767,13,127836
7809,24,127855
7968,25,127860
8030,10,127861
8133,34,127863
8265,2,127866
8312,7,127871
8480,54,127872
8687,1,127875
8918,29,127882
9090,44,127885
9282,18,127892
9382,35,127912
9390,32,127914
9426,19,127924
9533,55,127933
9723,40,127936
9898,43,127936
9978,31,127937
10077,48,127952
10103,47,127959
10340,23,127964
10575,53,127964
10756,1,127974
10824,26,127978
10900,46,127999
11103,50,128000
11314,45,128002
11465,46,128002
11518,33,128012
11675,49,128038
11813,29,128039
11902,42,128045
12164,51,128054
12270,22,128066
12451,20,128081
12582,56,128081
12736,16,128084
13164,3,128101
13359,4,128103
13370,21,128108
13458,13,128109
13509,0,128125
13904,51,128140
13948,1,128176
13968,48,128184
14041,28,128203
14078,11,128206
14146,34,128218
14155,14,128238
14219,10,128239
14391,55,128240
14449,44,128242
14459,6,128243
14474,43,128267
14491,8,128273
14593,57,128274
14794,12,128281
14812,24,128283
14978,32,128288
15006,13,128290
15012,37,128305
15031,8,128309
15088,24,128315
15093,38,128321
15106,5,128325
15107,48,128327
15160,50,128334
15167,16,128337
15188,19,128350
15214,39,128352
15284,49,128368
15353,42,128382
15396,2,128387
15537,53,128388
15661,17,128399
15840,3,128425
15901,41,128430
15905,52,128430
15933,27,128433
16092,26,128443
16215,35,128443
16305,11,128452
16367,15,128489
16410,22,128502
16421,49,128504
16813,31,128506
16887,23,128536
16904,42,128539
16909,37,128551
17286,31,128553
17319,23,128568
17444,4,128573
17650,30,128583
17759,45,128597
17873,42,128608
18391,43,128611
18404,10,128612
18405,46,128613
18564,36,128624
18670,13,128627
18761,47,128633
18923,46,128643
19068,29,128649
19150,16,128650
19213,53,128665
19320,4,128679
19377,7,128682
19382,56,128682
19397,35,128692
19405,54,128693
20128,32,128696
20192,0,128713
20223,9,128725
20247,50,128738
20282,25,128745
20285,23,128756
20507,1,128762
20508,40,128767
20802,21,128812
20830,40,128815
20989,40,128834
20998,57,128835
21039,16,128867
21132,20,128871
21160,18,128889
21328,15,128908
21329,56,128914
21330,41,128919
21332,55,128929
21372,3,128934
21412,22,128935
21464,44,128948
21605,1,128952
21753,39,128961
21845,33,128963
21890,5,128966
21918,53,128967
21964,4,128969
22190,47,128972
22409,14,128985
22784,52,128998
23016,54,129000
23059,51,129002
23155,28,129009
23159,26,129016
23232,22,129028
23271,48,129028
23275,8,129057
23905,40,129060
24136,6,129072
24393,20,129077
24592,28,129083
24793,2,129091
24831,15,129096
24917,11,129112
24936,34,129112
24970,41,129121
146,12,129129
211,49,129140
366,38,129161
573,45,129162
909,47,129164
1043,46,129166
1154,17,129173
